Key	Item Type	Publication Year	Author	Title	Publication Title	ISBN	ISSN	DOI	Url	Abstract Note	Date	Date Added	Date Modified	Access Date	Pages	Num Pages	Issue	Volume	Number Of Volumes	Journal Abbreviation	Short Title	Series	Series Number	Series Text	Series Title	Publisher	Place	Language	Rights	Type	Archive	Archive Location	Library Catalog	Call Number	Extra	Notes	File Attachments	Link Attachments	Manual Tags	Automatic Tags	Editor	Series Editor	Translator	Contributor	Attorney Agent	Book Author	Cast Member	Commenter	Composer	Cosponsor	Counsel	Interviewer	Producer	Recipient	Reviewed Author	Scriptwriter	Words By	Guest	Number	Edition	Running Time	Scale	Medium	Artwork Size	Filing Date	Application Number	Assignee	Issuing Authority	Country	Meeting Name	Conference Name	Court	References	Reporter	Legal Status	Priority Numbers	Programming Language	Version	System	Code	Code Number	Section	Session	Committee	History	Legislative Body
EH2H5XDT	book	1904		"Thesaurus linguae latinae, editus auctoritate et consilio academiarum quinque Germanicarum Berolinensis Gottingensis Lipsiensis Monacensis Vindobenensis: index librorum scriptorum inscriptionum ex quibus exempla adferuntur."					https://catalog.hathitrust.org/Record/100882733		1904	9/15/2017 20:39	6/5/2018 18:33			109 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Michigan State University				/home/sjhuskey/Zotero/storage/A8NCGEIN/100882733.html		Latin language; Dictionaries.																																															
NSCZ9HKJ	book	1900		Thesaurus linguae Latinae		978-3-11-097964-0			https://catalog.hathitrust.org/Record/008895803		1900	9/15/2017 20:39	6/5/2018 18:31													in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California		Deutsche Akademie der Wissenschaften zu Berlin		/home/sjhuskey/Zotero/storage/AJK9NDF3/008895803.html		fast; Latin language; Latin language.; Dictionaries.; (OCoLC)fst00993125; (OCoLC)fst01423826; Dictionnaires latins.; Dictionnaires.; gtt; Latijn.; Latin (Langue); Philologie latine																																															
GDMZZD5S	book	1908	"45396 : Statius, P. Papinius (Publius Papinius)"	Thebais.					https://catalog.hathitrust.org/Record/100322750		1908	9/15/2017 20:39	6/5/2018 18:29													in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/R8N822TG/100322750.html				"Klotz, Alfred, 1874-1956"																																													
34WFKFZB	book	1891	"45336 : Plautus, Titus Maccius"	T. Macci Plavti Comoediae					https://catalog.hathitrust.org/Record/001809466		1891	9/15/2017 20:39	6/5/2018 18:28						2 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/IFUTGGJV/001809466.html				"89571 : Fleckeisen, Alfred, 1820-1899"																																													
7T3KVXB5	book	1903	"45336 : Plautus, Titus Maccius"	T. Macci Plavti Comoediae					https://catalog.hathitrust.org/Record/006794081		1903	9/15/2017 20:39	6/5/2018 18:27						2 v.							e Typographeo Clarendoniano	Oxonii				Hathi Trust		Northwestern University				/home/sjhuskey/Zotero/storage/UAV44XMD/006794081.html		COPIED TO NOT TEUBNER		"89467 : Lindsay, W. M. (Wallace Martin), 1858-1937"																																													
QDHHKQWQ	book	1904	"45336 : Plautus, Titus Maccius"	T. Macci Plavti Comoediae					https://catalog.hathitrust.org/Record/100572737		1904	9/15/2017 20:39	6/5/2018 18:26			161 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/5HPQW3ZC/100572737.html				"84176 : Schöll, Fritz, 1850-1919; 84089 : Goetz, Georg, 1849-1932"																																													
ZH33J7A2	book	1910	"45336 : Plautus, Titus Maccius"	T. Macci Plavti Comoediae					https://catalog.hathitrust.org/Record/007128539		1910	9/15/2017 20:39	6/5/2018 18:25						2 v.							e Typographeo Clarendoniano	Oxonii				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/ET2USBJZ/007128539.html		COPIED TO NOT TEUBNER		"89467 : Lindsay, W. M. (Wallace Martin), 1858-1937"																																													
ETTFK6RZ	book	1896	"45336 : Plautus, Titus Maccius"	T. Macci Plavti Comoediae					https://catalog.hathitrust.org/Record/100642463		1896	9/15/2017 20:39	6/5/2018 18:24			165 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/FWMGGMAE/100642463.html		Latin drama (Comedy)		"84176 : Schöll, Fritz, 1850-1919; 84089 : Goetz, Georg, 1849-1932"																																													
UKJCBK6A	book	1879	"45336 : Plautus, Titus Maccius"	T. Macci Plavti Comoediae					https://catalog.hathitrust.org/Record/011665884		1879	9/15/2017 20:39	6/5/2018 18:23						2 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B.G. Teubneri	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/IKA2UGG4/011665884.html				"84138 : Ritschl, Friedrich Wilhelm, 1806-1876; 89571 : Fleckeisen, Alfred, 1820-1899"																																													
V8M2ZPDD	book	1903	"45336 : Plautus, Titus Maccius"	T. Macci Plavti Comeodiae					https://catalog.hathitrust.org/Record/001809469		1903	9/15/2017 20:39	6/5/2018 18:22						2 v.							e Typographeo Clarendoniano	Oxonii				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/ZCP8N7D8/001809469.html		COPIED TO NOT TEUBNER		"89467 : Lindsay, W. M. (Wallace Martin), 1858-1937"																																													
8N5PQAHQ	book	1881	"45336 : Plautus, Titus Maccius"	T. Macci Plauti Miles gloriosus.					https://catalog.hathitrust.org/Record/009624033		1881	9/15/2017 20:39	6/5/2018 18:21			106 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/9ZCZXGT2/009624033.html				"Ribbeck, Otto, 1827-1898"																																													
2PCBFGU5	book	1895	"45336 : Plautus, Titus Maccius"	T. Macci Plauti Comoediae					https://catalog.hathitrust.org/Record/008910456		1895	9/15/2017 20:39	6/5/2018 18:19						7 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/PFAICAGQ/008910456.html				"84176 : Schöll, Fritz, 1850-1919; 84089 : Goetz, Georg, 1849-1932"																																													
N3A3CNRG	book	1892	"45336 : Plautus, Titus Maccius"	T. Macci Plauti Comoediae					https://catalog.hathitrust.org/Record/009789370		1892	9/15/2017 20:38	6/5/2018 18:19						7 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/RH32MV9W/009789370.html				"84176 : Schöll, Fritz, 1850-1919; 84089 : Goetz, Georg, 1849-1932"																																													
4TTXHVSJ	book	1871	"45336 : Plautus, Titus Maccius"	T. Macci Plauti comoediae					https://catalog.hathitrust.org/Record/008691966		1871	9/15/2017 20:38	6/5/2018 18:18						4 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		New York Public Library				/home/sjhuskey/Zotero/storage/HGC2I3UV/008691966.html				"84138 : Ritschl, Friedrich Wilhelm, 1806-1876"																																													
TIC9PV7B	book	1913	"45336 : Plautus, Titus Maccius"	T. Macci Plauti Comoediae					https://catalog.hathitrust.org/Record/100151662		1913	9/15/2017 20:39	6/5/2018 18:17						2 v.							E Typographeo Clarendoniano	Oxonii				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/UJEI6X8J/100151662.html		COPIED TO NOT TEUBNER		"89467 : Lindsay, W. M. (Wallace Martin), 1858-1937"																																													
8R768NKC	book	1901	"45336 : Plautus, Titus Maccius"	T. Macci Plauti Comoediae					https://catalog.hathitrust.org/Record/007517337		1901	9/15/2017 20:39	6/5/2018 18:15													in aedibus B. G. Teubneri					Hathi Trust		Pennsylvania State University				/home/sjhuskey/Zotero/storage/3MRTP5I7/007517337.html				"84089 : Goetz, Georg, 1849-1932; 84176 : Schöll, Fritz, 1850-1919"																																													
WBVBZDR2	book	1903	"45336 : Plautus, Titus Maccius"	T. Macci Plauti Comoediae					https://catalog.hathitrust.org/Record/008920124		1903	9/15/2017 20:39	6/5/2018 18:13						2 v.							e Typographeo Clarendoniano	Oxonii				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/H9K7EDGG/008920124.html		COPIED TO NOT TEUBNER		"89467 : Lindsay, W. M. (Wallace Martin), 1858-1937"																																													
SWB838EF	book	1905	"45336 : Plautus, Titus Maccius"	T. Macci Plauti Comoediae					https://catalog.hathitrust.org/Record/012289475		1905	9/15/2017 20:39	6/5/2018 18:12						2 v.							e Typographeo Clarendoniano	Oxonii				Hathi Trust		Pennsylvania State University				/home/sjhuskey/Zotero/storage/QK9T8CT5/012289475.html		COPIED TO NOT TEUBNER		"89467 : Lindsay, W. M. (Wallace Martin), 1858-1937"																																													
IHF5VZZE	book	1895	"45336 : Plautus, Titus Maccius"	T. Macci Plauti Comoediae					https://catalog.hathitrust.org/Record/008910456		1895	9/15/2017 20:38	6/5/2018 18:10						7 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/5VUI4EEN/008910456.html				"84176 : Schöll, Fritz, 1850-1919; 84089 : Goetz, Georg, 1849-1932"																																													
MFFR2MDH	book	1871	"45336 : Plautus, Titus Maccius"	T. Macci Plauti Comoediae					https://catalog.hathitrust.org/Record/011553813		1871	9/15/2017 20:38	6/5/2018 18:09						2 v.							sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/RAQAIEEX/011553813.html				"89571 : Fleckeisen, Alfred, 1820-1899"																																													
822227RS	book	1896	"45255 : Lucretius Carus, Titus"	T. Lucreti Cari De rerum natura libri six					https://catalog.hathitrust.org/Record/009021024		1896	9/15/2017 20:38	6/5/2018 18:09						4 v.							E. Loescher	Torino				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/TEIBGC79/009021024.html		COPIED TO NOT TEUBNER		"Giussani, Carlo, 1840-1900"																																													
USDSGW57	book	1902	"45255 : Lucretius Carus, Titus"	T. Lucreti Cari De rerum natura libri sex.					https://catalog.hathitrust.org/Record/100386367		1902	9/15/2017 20:38	6/5/2018 18:07			230 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/X5KZMPX6/100386367.html				"Brieger, Adolf, 1832-1912"																																													
64X9V6HQ	book	1899	"45255 : Lucretius Carus, Titus"	T. Lucreti Cari De rerum natura libri sex.					https://catalog.hathitrust.org/Record/005137277		1899	9/15/2017 20:38	6/5/2018 18:06			230 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/ZWKR3BWC/005137277.html				"Brieger, Adolf, 1832-1912"																																													
IBATPPBB	book	1914	"45036 : Cicero, Marcus Tullius"	Scripta quae manserunt omnia.					https://catalog.hathitrust.org/Record/000350070		1914	9/15/2017 20:38	6/8/2018 4:43													in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/KQXIBXA6/000350070.html				"Klotz, Alfred, 1874-1956"																																													
8TV76EQG	book	1896	"45036 : Cicero, Marcus Tullius"	Scripta quae manserunt omnia.					https://catalog.hathitrust.org/Record/100639136		1896	9/15/2017 20:38	6/8/2018 4:40						2 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/DTWR7BND/100639136.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
DWQGFNID	book	1889	"45036 : Cicero, Marcus Tullius"	Scripta quae manserunt omnia.					https://catalog.hathitrust.org/Record/007113406		1889	9/15/2017 20:38	6/8/2018 4:39									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/BQ98EDIA/007113406.html				"Friedrich, Wilhelm; 89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
7Z2ZNPX3	book	1893	"45036 : Cicero, Marcus Tullius"	Scripta quae manserunt omnia.					https://catalog.hathitrust.org/Record/007476064		1893	9/15/2017 20:38	6/8/2018 4:38						19 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/88JSUTS2/007476064.html				"Friedrich, Wilhelm; 89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
T5QPH3FR	book	1876		Scriptiones criticae.					https://catalog.hathitrust.org/Record/100391502		1876	9/15/2017 20:38	6/8/2018 4:36													ex Officina Libraria V. Fodratti	Augustae Taurinorum				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/2W5F2VFM/100391502.html		COPIED TO NOT TEUBNER		"45498 : Vallauri, Tommaso"																																													
WDN9D5UR	book	1884		Scriptores historiae Augustae					https://catalog.hathitrust.org/Record/008910454		1884	9/15/2017 20:38	6/8/2018 4:34						2 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/3U2GS8KV/008910454.html				"Peter, Hermann, 1837-1914"																																													
HB562CRZ	book	1965		Scriptores historiae Augustae.					https://catalog.hathitrust.org/Record/001724597		1965	9/15/2017 20:38	6/8/2018 4:32						2 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/6D6DWF2J/001724597.html				"Hohl, Ernst, 1886-1957"																																													
BHP8JING	book	1884		Scriptores historiae avgvstae					https://catalog.hathitrust.org/Record/007964410		1884	9/15/2017 20:38	6/8/2018 4:30						2 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		University of Wisconsin - Madison				/home/sjhuskey/Zotero/storage/GST6CZIS/007964410.html		"Rome; History; Emperors; Empire, 30 B.C.-284 A.D.; Biography."		"Peter, Hermann, 1837-1914"																																													
3S9XV9VV	book	1893		Scriptores physiognomonici Graeci et Latini recensuit Richardus Foerster ...					https://catalog.hathitrust.org/Record/001811568		1893	9/15/2017 20:38	6/8/2018 2:51						2 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/9HTKEPGX/001811568.html				"Foerster, Richard, 1843-1922"																																													
7HUCE2Q4	book	1896	"89754 : Serenus, Antinoensis"	Sereni Antinoensis Opuscula.					https://catalog.hathitrust.org/Record/000206851		1896	9/15/2017 20:38	6/8/2018 2:48			303 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/K5EQ4QWX/000206851.html		Early works to 1800; Geometry; Conic sections		"84090 : Heiberg, J. L. (Johan Ludvig), 1854-1928"																																													
WAXHQ4NS	book	1896	"89754 : Serenus, Antinoensis"	Sereni Antinoensis Opuscula.					https://catalog.hathitrust.org/Record/009643055		1896	9/15/2017 20:38	6/8/2018 2:47			303 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/UF7P3H2K/009643055.html		"Mathematics, Greek.; Conic sections.; Cylinder (Mathematics)"		"84090 : Heiberg, J. L. (Johan Ludvig), 1854-1928"																																													
UX5CE4CN	book	1855	"45777 : Frontinus, Sextus Julius"	Sex. Iulii Frontini Strategematicon libri quattuor: Eiusdem De aquae ductibus urbis Romae liber					https://catalog.hathitrust.org/Record/006193973		1855	9/15/2017 20:38	6/8/2018 2:36			155 p.					Sex. Iulii Frontini Strategematicon libri quattuor					B. G. Teubner	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/WQ4IBP9H/006193973.html		Early works to 1800; Rome.; Military art and science; Italy; Water-supply		"Dederich, Andreas, 1804-1886"																																													
BS3SE4QZ	book	1911	"45347 : Propertius, Sextus"	Sex. Propertii Elegiarum libri IV					https://catalog.hathitrust.org/Record/001809600		1911	9/15/2017 20:38	6/8/2018 2:34			190 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of California				/home/sjhuskey/Zotero/storage/MX7VIRSU/001809600.html				"84097 : Hosius, Carl, 1866-1937"																																													
QMRVWB64	book	1888	44521 : Amarcius	Sexti Amarcii Galli Piosistrata Sermonum libri IV: e codice dresdensi A.167a					https://catalog.hathitrust.org/Record/100380439		1888	9/15/2017 20:38	6/8/2018 2:33			105 p.					Sexti Amarcii Galli Piosistrata Sermonum libri IV	Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/E5WVBIWJ/100380439.html				"Manitius, Max, 1858-1933"																																													
JF8KR33N	book	1911	"45218 : Victor, Sextus Aurelius"	"Sexti Aurelii Victoris Liber de Caesaribus; praecedunt Origo gentis romanae et Liber de viris illustribus urbis Romae, subsequitur Epitome de Caesaribus. Recensuit Franciscus Pichlmayr."					https://catalog.hathitrust.org/Record/001810389		1911	9/15/2017 20:38	6/8/2018 2:31			210 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/NE9ZTQ6W/001810389.html				"Pichlmayr, Franz"																																													
AK263QFA	book	1913	"45776 : Festus, Sextus Pompeius; 45127 : Paul, the Deacon, 720-799?; 72032 : Verrius Flaccus, Marcus"	Sexti Pompei Festi De verborum significatu quae supersunt cum Pauli epitome					https://catalog.hathitrust.org/Record/008900043		1913	9/15/2017 20:38	6/8/2018 2:29			573 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/3AG3F9C8/008900043.html		Latin language; Dictionaries.		"89467 : Lindsay, W. M. (Wallace Martin), 1858-1937; 89677 : Thewrewk, Emil, Ponori, 1838-1917"																																													
D6EER67D	book	1890	"45385 : Silius Italicus, Tiberius Catius"	Sili Italici Punica					https://catalog.hathitrust.org/Record/012298546		1890	9/15/2017 20:38	6/8/2018 2:26						2 v.							in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/EBRKC2WU/012298546.html		Poetry.; 218-201 B.C.; 2nd; Punic War		"Bauer, Ludwig, active 1883-1892"																																													
58FTETVN	book	1897	"45396 : Statius, P. Papinius (Publius Papinius)"	Silvae.					https://catalog.hathitrust.org/Record/011665086		1897	9/15/2017 20:38	6/8/2018 2:22			157 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/8FFPQ5B8/011665086.html				"84045 : Baehrens, Emil, 1848-1888"																																													
A2G3SBXS	book	1898	"45396 : Statius, P. Papinius (Publius Papinius)"	Silvarum libri					https://catalog.hathitrust.org/Record/100006543		1898	9/15/2017 20:38	6/8/2018 2:21			598 p.										B. G. Teubner	Leipzig				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/CNIXZSIB/100006543.html				"84186 : Vollmer, Friedrich, 1867-1923"																																													
VKKHAVG9	book	1865		Statii codicis Thebaidis egregii aliquot fragmenta accuratius examinata.					https://catalog.hathitrust.org/Record/009032787		1865	9/15/2017 20:38	6/8/2018 2:20			14 p.										ex Typographia Academica Aschendorffiana	Monasterii Guestphalorum				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/4D7XAFH5/009032787.html		COPIED TO NOT TEUBNER		"Deycks, Ferdinand, 1802-1867"																																													
Z5MT3JAZ	book	1888	"45777 : Frontinus, Sextus Julius"	Strategematon libri qvattvor edidit Gottholdvs Gvndermann.					https://catalog.hathitrust.org/Record/009774996		1888	9/15/2017 20:38	6/8/2018 2:16			176 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Virginia				/home/sjhuskey/Zotero/storage/HATJUM6I/009774996.html		Early works to 1800; Military art and science		"89694 : Gundermann, Gotthold, 1856-1921"																																													
2RBT38PK	book	1888	"45777 : Frontinus, Sextus Julius"	Strategematon.					https://catalog.hathitrust.org/Record/009012370		1888	9/15/2017 20:38	6/8/2018 2:16			176 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Princeton University				/home/sjhuskey/Zotero/storage/G6ET99MT/009012370.html				"89694 : Gundermann, Gotthold, 1856-1921"																																													
PP9HAVC2	book	1870		Studia palaeographica					https://catalog.hathitrust.org/Record/008716362		1870	9/15/2017 20:38	6/8/2018 2:15			106 p.							106 p.			S. C. Van Doesburgh	Lugduni-Batavorum				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/AJM6RAP2/008716362.html		"COPIED TO NOT TEUBNER; Criticism, Textual.; Greek literature; Paleography, Greek."		"Vollgraff, J.C. (Johann Christoph), 1848-1920"																																													
HD8Z9CU6	book	1908	"45036 : Cicero, Marcus Tullius"	Supplementum Ciceronianum.					https://catalog.hathitrust.org/Record/100151422		1908	9/15/2017 20:38	6/8/2018 2:12			96 p.										B. G. Teubner	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/KX2RSC95/100151422.html				"Knoellinger, Hermann, 1883-1914"																																													
JHZT5QTT	book	1862	"45255 : Lucretius Carus, Titus"	T. Lucreti Cari De rerum natura libri sex					https://catalog.hathitrust.org/Record/008368330		1862	9/15/2017 20:38	6/8/2018 2:11			198 p.										sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		University of Wisconsin - Madison				/home/sjhuskey/Zotero/storage/AIVGAJNT/008368330.html				"Bernays, Jacob, 1824-1881."																																													
N9G9V3C9	book	1886	"45255 : Lucretius Carus, Titus"	T. Lucreti Cari De rerum natura libri sex					https://catalog.hathitrust.org/Record/007964501		1886	9/15/2017 20:38	6/8/2018 2:10			198 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Wisconsin - Madison				/home/sjhuskey/Zotero/storage/NUH7WDN6/007964501.html				"Bernays, Jacob, 1824-1881"																																													
M2W2CAXP	book	1852	"45255 : Lucretius Carus, Titus"	T. Lucreti Cari De rerum natura libri sex.					https://catalog.hathitrust.org/Record/011624062		1852	9/15/2017 20:38	6/8/2018 2:09			198 p.										sumptibus et typis B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/HNC6X8KA/011624062.html				"Bernays, Jacob, 1824-1881"																																													
4DSHKIW7	book	1894	"45255 : Lucretius Carus, Titus"	T. Lucreti Cari De rerum natura libri sex.					https://catalog.hathitrust.org/Record/001809029		1894	9/15/2017 20:38	6/8/2018 2:07			206 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Michigan				/home/sjhuskey/Zotero/storage/JRUHD8MC/001809029.html				"Brieger, Adolf, 1832-1912"																																													
EDM8N3QI	book	1908	89752 : Aeschines	Orationes.					https://catalog.hathitrust.org/Record/009444882		1908	9/15/2017 20:26	6/7/2018 23:38									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/4BJXN4JZ/009444882.html				"84048 : Blass, Friedrich, 1843-1907"																																													
H4BHG8EI	book	1886	"45036 : Cicero, Marcus Tullius"	"Orationes: De provinciis consularibus, Pro L. Cornelio Balbo, In L. Calpurnium Pisonem, Pro Cn. Plancio, Pro M. Aemilio Scauro, Pro C. Rabirio postumo."					https://catalog.hathitrust.org/Record/100487304		1886	9/15/2017 20:26	6/7/2018 23:37			273 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/RFZSRQ5T/100487304.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
WTB5ZSGR	book	1899	"45036 : Cicero, Marcus Tullius"	Orationes.					https://catalog.hathitrust.org/Record/100487244		1899	9/15/2017 20:26	6/7/2018 23:35									Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				B. G. Teubner	Lipsiae				Hathi Trust		Harvard University				/home/sjhuskey/Zotero/storage/ARNCJTFP/100487244.html				"89608 : Müller, C. F. W. (Carl Friedrich Wilhelm), 1830-1903"																																													
SC4EZFV6	book	1896	89752 : Aeschines	Orationes.					https://catalog.hathitrust.org/Record/012349169		1896	9/15/2017 20:26	6/7/2018 23:34			331 p.										in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Minnesota				/home/sjhuskey/Zotero/storage/AIQ2MQNV/012349169.html																																																	
XE6RWNVX	book	1916	"45036 : Cicero, Marcus Tullius"	Orationes.  De provinciis consularibus. Pro L. Cornelio Balbo.  In Pisonem					https://catalog.hathitrust.org/Record/010551076		1916	9/15/2017 20:26	6/7/2018 23:33													in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Indiana University				/home/sjhuskey/Zotero/storage/X6J3CM8K/010551076.html				"Klotz, Alfred, 1874-1956"																																													
AAVIP87U	book	1872	"45615 : Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D."	"Oratorum et rhetorum sententiae, divisiones, colores."					https://catalog.hathitrust.org/Record/011665031		1872	9/15/2017 20:26	6/7/2018 23:32			557 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Cornell University				/home/sjhuskey/Zotero/storage/7PG9Z9G8/011665031.html				"84103 : Kiessling, Adolf, 1837-1892"																																													
PIX5BCRZ	book	1889	"89740 : Isaeus, approximately 420 B.C.-approximately 350 B.C."	Orationes: cum aliquot deperditarum fragmentis					https://catalog.hathitrust.org/Record/006790791		1889	9/15/2017 20:24	6/7/2018 23:31			167 p.						Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		Indiana University				/home/sjhuskey/Zotero/storage/RQEPGSBS/006790791.html				"Scheibe, Karl Friedrich, 1812-1869"																																													
T787QZPB	book	1898	89747 : Demosthenes	"Orationes, ex recensione Guilielmi Dindorfii / curante Friderico Blass."					https://catalog.hathitrust.org/Record/101683768		1898	9/15/2017 20:26	6/7/2018 23:28						3 v.			Bibliotheca scriptorum Graecorum et Romanorum Teubneriana				in aedibus B. G. Teubneri	Lipsiae				Hathi Trust		University of Illinois at Urbana-Champaign				/home/sjhuskey/Zotero/storage/NKKRFC6H/101683768.html				"84048 : Blass, Friedrich, 1843-1907; Dindorf, Wilhelm, 1802-1883"																																													
